id,smiles,mw,hbd,hba,rot_bonds,net_charge,ring_count,fsp3,tpsa,aromatic_rings,total_stereo,undefined_stereo,logp,context,target_name,effector_name,ligand_mse,ligand_score,rank
m_279130____28137048____28190886____28193764,CC(O)C(C)n1cc(CC(C)(C)NC(=O)c2ccco2)nn1,306.37,2.0,6.0,6.0,0,2,0.533,93.18,2,2,0,1.56,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807472109794617,-0.6807472109794617,9066
s_271302____25589124____25575888,CC1(C)COC(CCNc2cnc3ccccc3c2)CN1,285.39,2.0,4.0,4.0,0,3,0.471,46.18,2,1,1,2.8,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807472705841064,-0.6807472705841064,9067
s_273790____11716360____11718200,CC(=O)c1ccc(OCC(O)CN(C)C2CC2)cc1,263.34,1.0,4.0,7.0,0,2,0.533,49.77,1,1,1,1.72,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807481646537781,-0.6807481646537781,9068
s_40____19433942____13570350,Cc1ccccc1NS(=O)(=O)CC1COCC(C)(C)O1,299.39,1.0,4.0,4.0,0,2,0.571,64.63,1,1,1,1.93,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807492971420288,-0.6807492971420288,9069
s_1626____29749066____22062536,CC1(C(=O)Nc2noc(-c3ccc(Cl)cc3)n2)CCCO1,307.74,1.0,5.0,3.0,0,3,0.357,77.25,2,1,1,2.9,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807496547698975,-0.6807496547698975,9070
s_240690____7398838____31151118,Nc1sccc1C(=O)NC1CCN(Cc2ccccc2)CC1,315.44,2.0,4.0,4.0,0,3,0.353,58.36,2,0,0,2.73,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807500123977661,-0.6807500123977661,9071
s_271570____28265882____20026844,COc1c(Cl)cc(-c2cccc(CC(O)CN)c2)cc1Cl,326.22,2.0,3.0,5.0,0,2,0.25,55.48,2,1,1,3.53,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807500720024109,-0.6807500720024109,9072
m_282030____21933588____28991018____21975290,Cc1cnc(NCC=CCl)nc1NCc1ccnc(O)c1,305.77,3.0,6.0,6.0,0,2,0.214,82.96,2,0,0,2.66,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807515025138855,-0.6807515025138855,9073
s_27____32255130____202807,OCC1(CNc2nc3ccccc3nc2Cl)C2CCCCC21,317.82,2.0,4.0,4.0,0,4,0.529,58.04,2,3,0,3.49,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807525753974915,-0.6807525753974915,9074
s_271570____19618934____21748714,CC(C)(C)OC(=O)NCC=Cc1ccc2nc(N)sc2c1,305.4,2.0,5.0,3.0,0,2,0.333,77.24,2,0,0,3.42,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807543039321899,-0.6807543039321899,9075
s_271570____28266970____14571870,C=C(CNC(=O)OC(C)(C)C)c1ccc(C(C)O)cc1C,291.39,2.0,3.0,4.0,0,1,0.471,58.56,1,1,0,3.59,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807555556297302,-0.6807555556297302,9076
s_271570____22381738____28618148,Nc1cc(C2CC2)ncc1-c1cc(O)cc(Cl)c1,260.72,2.0,3.0,2.0,0,3,0.214,59.14,2,0,0,3.57,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807604432106018,-0.6807604432106018,9077
s_271570____28265104____28622072,CC(C)(C)OC(=O)c1cc(-c2nccc(N)c2N)ccc1F,303.34,2.0,5.0,2.0,0,2,0.25,91.23,2,0,0,3.01,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807619333267212,-0.6807619333267212,9078
s_273712____28735258____12014340,CCOc1ccc(-c2ccc(CCC(=O)O)cc2C)cn1,285.34,1.0,3.0,6.0,0,2,0.294,59.42,2,0,0,3.47,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807621717453003,-0.6807621717453003,9079
s_271570____9176336____28617714,Cc1cncc(-c2ccc(OC3CCOCC3)cc2)c1N,284.36,1.0,4.0,3.0,0,3,0.353,57.37,2,0,0,3.2,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680762529373169,-0.680762529373169,9080
s_273584____30875278____28797352,O=C(O)C1CC=C(c2nccn2-c2ccccc2)CC1,268.32,1.0,3.0,3.0,0,3,0.25,55.12,2,1,1,3.14,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807626485824585,-0.6807626485824585,9081
s_270004____25113462____16650100,COc1ccc(CC(C)Nc2cncnc2N(C)C)cc1F,304.37,1.0,5.0,6.0,0,2,0.375,50.28,2,1,1,2.73,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807658076286316,-0.6807658076286316,9082
s_11____22354924____608980,CCc1ccc(C(=O)N2c3c(C#N)cccc3CC2C)o1,280.33,0.0,3.0,2.0,0,3,0.294,57.24,2,1,1,3.31,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680766761302948,-0.680766761302948,9083
s_274370____25845038____13087458,O=C(O)C1CC(O)C(NCc2ccccc2Cl)C1,269.73,3.0,3.0,4.0,0,2,0.462,69.56,1,3,0,1.65,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807670593261719,-0.6807670593261719,9084
s_271570____17825444____12888880,CC(=O)Nc1ccc(-c2ccc3c(c2)CCC3O)cc1,267.33,2.0,2.0,2.0,0,3,0.235,49.33,2,1,0,3.29,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807716488838196,-0.6807716488838196,9085
s_271570____28263900____28621902,CCn1c(-c2ccc3c(c2)CC(C)OC3=O)cc(=O)[nH]c1=O,300.31,1.0,5.0,2.0,0,3,0.312,81.16,2,1,1,1.32,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807728409767151,-0.6807728409767151,9086
m_282490____23966120____25320790____23724726,[H]C([H])([H])N(C)C(C(=O)NCc1ccccc1)c1c(C)noc1C,290.38,1.0,4.0,6.0,0,2,0.375,58.37,2,1,1,2.21,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807737946510315,-0.6807737946510315,9087
s_270004____14048492____11243602,CC1(C)CC(Nc2cccc(N3CCOCC3=O)c2)CO1,290.36,1.0,4.0,3.0,0,3,0.562,50.8,1,1,1,2.03,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807752847671509,-0.6807752847671509,9088
s_269946____24433420____20765578,O=C(O)CC1CCCc2ccc(C(=O)NC3CCOC3)cc21,303.36,2.0,3.0,4.0,0,3,0.529,75.63,1,2,1,2.1,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807790398597717,-0.6807790398597717,9089
s_271570____12296730____12331116,CC(CO)Nc1ccc(-c2cnc(C3CC3)o2)cn1,259.31,2.0,5.0,5.0,0,3,0.429,71.18,2,1,0,2.41,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807812452316284,-0.6807812452316284,9090
s_271570____10145272____28570662,Cc1occc1-c1cccc2[nH]c(C3(C)CCCN3)nc12,281.36,2.0,3.0,2.0,0,4,0.353,53.85,3,1,1,3.73,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807819604873657,-0.6807819604873657,9091
m_207____5453612____14188898,COCC(CCO)NCc1cccc2[nH]c3ccccc3c12,298.39,3.0,3.0,7.0,0,3,0.333,57.28,3,1,1,2.81,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807844638824463,-0.6807844638824463,9092
s_34____28033234____245338,COc1cccc(NC(=O)C(C)Oc2cncc(C)c2)c1,286.33,1.0,4.0,5.0,0,2,0.25,60.45,2,1,1,2.81,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807847023010254,-0.6807847023010254,9093
s_273584____21596304____21596312,CNCCn1cc(-c2ccc(N3CCNCC3)cc2)cn1,285.39,2.0,5.0,5.0,0,3,0.438,45.12,2,0,0,1.18,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807854175567627,-0.6807854175567627,9094
s_276436____29186024____14930064,CCC1CC1OC(=O)C(C)Oc1ccc(Cl)cc1C(C)=O,310.78,0.0,4.0,6.0,0,2,0.5,52.6,1,3,1,3.65,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807862520217896,-0.6807862520217896,9095
s_273910____12385198____29805872,N#Cc1cc(Cl)ccc1-n1cc(CC2CCCCC2=O)nn1,314.78,0.0,5.0,3.0,0,3,0.375,71.57,2,1,1,3.09,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807873249053955,-0.6807873249053955,9096
s_240690____21564334____22877468,Nc1csc(C(=O)NCC(O)C(=O)OCc2ccccc2)c1,320.37,3.0,6.0,6.0,0,2,0.2,101.65,2,1,0,1.16,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807880997657776,-0.6807880997657776,9097
s_1458____13030290____485506,O=C1OC2(CCC2)C(C(=O)OCCO)c2ccccc21,276.29,1.0,5.0,3.0,0,3,0.467,72.83,1,1,1,1.4,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807883977890015,-0.6807883977890015,9098
s_7____140408____22787250,Cc1cc(CCSc2nnc(NCc3ccc(F)cc3)s2)no1,350.44,1.0,7.0,7.0,0,3,0.267,63.84,3,0,0,3.92,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807891726493835,-0.6807891726493835,9099
s_6____31259020____12103754,CCC(=Cc1cccc(NS(C)(=O)=O)c1)c1nsc(Cl)n1,343.86,1.0,5.0,5.0,0,2,0.231,71.95,2,0,0,3.51,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807905435562134,-0.6807905435562134,9100
s_271570____20985142____21746808,Nc1cc(N2CCOCC2)c(-c2ccc(O)c(F)c2)cn1,289.31,2.0,5.0,2.0,0,3,0.267,71.61,2,0,0,2.01,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807922124862671,-0.6807922124862671,9101
s_282730____26107634____26111992____26153808,CCc1nccn2c(NC(C)C)c(-c3ccncc3Cl)nc12,315.81,1.0,5.0,4.0,0,3,0.312,55.11,3,0,0,3.83,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6807942986488342,-0.6807942986488342,9102
m_282030____29558436____22003026____21951092,CCC(C)Nc1cc(C)nc(N(C)Cc2ccccc2)n1,284.41,1.0,4.0,6.0,0,2,0.412,41.05,2,1,0,3.63,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680799126625061,-0.680799126625061,9103
s_273712____28737392____12013218,CCC(C)(C)c1ccc(-c2ccc(O)c(C(=O)O)c2)cc1,284.36,2.0,2.0,4.0,0,2,0.278,57.53,2,0,0,4.45,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808004975318909,-0.6808004975318909,9104
s_271570____10145116____28615238,Cc1ccc(-c2ccc(C3(O)CCCOC3)cc2)o1,258.32,1.0,3.0,2.0,0,3,0.375,42.6,2,1,1,3.25,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808021664619446,-0.6808021664619446,9105
s_271570____21588820____21749806,COC(=O)c1cc(-c2cc(OC)ccc2C(C)O)c[nH]1,275.3,2.0,4.0,4.0,0,2,0.267,71.55,2,1,1,2.53,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808026432991028,-0.6808026432991028,9106
s_273712____28734010____28714230,CCOC(=O)C1CC=C(c2ccc(CC(=O)O)cc2F)C1,292.31,1.0,3.0,5.0,0,2,0.375,63.6,1,1,1,2.81,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808029413223267,-0.6808029413223267,9107
s_272692____19131262____11483266,NCc1ccc(OCc2cccc(OC(F)F)c2)cc1Cl,313.73,1.0,3.0,6.0,0,2,0.2,44.48,2,0,0,3.98,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808031797409058,-0.6808031797409058,9108
s_49____13652332____29965024,CC(C1CCOCC1)n1ncc2c(O)ccc(Cl)c2c1=O,308.76,1.0,5.0,2.0,0,3,0.467,64.35,2,1,1,2.74,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808086633682251,-0.6808086633682251,9109
s_2624____27222606____27387814,CC1CC(=O)c2c(OCCC3COC(C)(C)O3)ccc(Cl)c21,324.8,0.0,4.0,4.0,0,3,0.588,44.76,1,2,1,3.95,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808099150657654,-0.6808099150657654,9110
s_271570____28264724____28544326,CC(O)c1ccccc1-c1cc(CO)c2cn(C)nc2c1,282.34,2.0,4.0,3.0,0,3,0.235,58.28,3,1,1,2.79,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808112263679504,-0.6808112263679504,9111
s_1458____8642960____484336,CN1CCCCC1CCOC(=O)c1sc2ncccc2c1N,319.43,1.0,6.0,4.0,0,3,0.5,68.45,2,1,1,2.91,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808115243911743,-0.6808115243911743,9112
s_271570____17541478____28616360,CC(C)C(N)c1cccc(-c2cc(-c3ccccc3)n[nH]2)c1,291.4,2.0,2.0,4.0,0,3,0.211,54.7,3,1,1,4.4,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808130145072937,-0.6808130145072937,9113
s_271570____28266570____20495686,COc1ccc(CCO)cc1-c1ccc(C)c2cn[nH]c12,282.34,2.0,3.0,4.0,0,3,0.235,58.14,3,0,0,3.08,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808146238327026,-0.6808146238327026,9114
s_11____22356074____27041134,COC(C)CC(=O)Nc1nc(C)ncc1-c1ccc(Cl)cc1,319.79,1.0,4.0,5.0,0,2,0.312,64.11,2,1,0,3.47,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808164715766907,-0.6808164715766907,9115
s_2624____27223172____27382284,Cc1cc(OC(C)CCOc2ccccc2)ccc1C(N)=O,299.37,1.0,3.0,7.0,0,2,0.278,61.55,2,1,1,3.33,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808192133903503,-0.6808192133903503,9116
s_49____373608____11243498,CC1(C)OCC2C(=O)N(c3ccc(Cl)cc3)N=C21,264.71,0.0,3.0,1.0,0,3,0.385,41.9,1,1,1,2.47,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808193325996399,-0.6808193325996399,9117
s_7____22849186____27354092,CC1COc2cc(CSc3ncccc3N)ccc21,272.37,1.0,4.0,3.0,0,3,0.267,48.14,2,1,1,3.45,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680820882320404,-0.680820882320404,9118
s_271570____28265604____28540966,CNc1ccc(-c2cncc(N3CCC(C)CC3)n2)cc1F,300.38,1.0,4.0,3.0,0,3,0.412,41.05,2,0,0,3.56,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808213591575623,-0.6808213591575623,9119
s_2624____27225390____27386316,COc1ccc(OCC(O)CCOC(C)C)cc1C(C)(C)C,310.43,1.0,4.0,8.0,0,1,0.667,47.92,1,1,1,3.55,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808234453201294,-0.6808234453201294,9120
s_271570____15587582____21748274,Nc1nonc1-c1ccc(-c2ccn(C3CCCC3)n2)cc1,295.35,1.0,6.0,3.0,0,4,0.312,82.76,3,0,0,3.3,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808249354362488,-0.6808249354362488,9121
s_282730____26156950____26111978____25797926,CNc1c(-c2ccsc2)nc2c(N3CCCC3)nccn12,299.4,1.0,6.0,3.0,0,4,0.333,45.46,3,0,0,3.1,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808255314826965,-0.6808255314826965,9122
s_68____23359806____18342508,Cc1ccc(C(C)NC(=O)NCc2ccccc2)s1,274.39,2.0,2.0,4.0,0,2,0.267,41.13,2,1,1,3.62,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680827796459198,-0.680827796459198,9123
s_271570____28266908____28620152,CC(=Cc1ccc(S(=O)(=O)N2CCCCC2)cn1)C(F)(F)F,334.36,0.0,3.0,3.0,0,2,0.5,50.27,1,0,0,3.22,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808283925056458,-0.6808283925056458,9124
s_274090____16640716____28725240,CCC(O)CCn1cc(-c2ccc(OC3CC3)cc2)nn1,287.36,1.0,5.0,7.0,0,3,0.5,60.17,2,1,1,2.65,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808303594589233,-0.6808303594589233,9125
s_271570____17309822____21746186,CC1=C(c2ccsc2C(=O)C2CCCCC2)COC1=O,290.38,0.0,4.0,3.0,0,3,0.5,43.37,1,0,0,3.84,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808323264122009,-0.6808323264122009,9126
s_2624____27232700____28882868,CCOC(C)CCOc1cccc(OC)c1C(C)=O,266.34,0.0,4.0,8.0,0,1,0.533,44.76,1,1,1,3.09,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808348298072815,-0.6808348298072815,9127
s_271570____14643856____28544780,CCOC(=O)C1CCC(=Cc2ncc(C)cc2N)CC1,274.36,1.0,4.0,3.0,0,2,0.5,65.21,1,0,0,3.11,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808364391326904,-0.6808364391326904,9128
m_282770____26523912____26579338,NCC(N)CCC(=O)Nc1nccc2ccc(Cl)cc12,292.77,3.0,4.0,5.0,0,2,0.286,94.03,2,1,1,1.89,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808374524116516,-0.6808374524116516,9129
s_7____10421____27940944,Cc1cccc(-n2c(C)nnc2SCC(O)c2ccccc2)c1,325.44,1.0,5.0,5.0,0,3,0.222,50.94,3,1,0,3.71,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808380484580994,-0.6808380484580994,9130
s_273712____13967756____28715846,COc1ccc(Cl)c(-c2ccc3c(c2)CCC3CC(=O)O)c1,316.78,1.0,2.0,4.0,0,3,0.278,46.53,2,1,0,4.52,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808395981788635,-0.6808395981788635,9131
s_271570____28266170____21746740,CC(O)c1ccc(F)c(-c2ccc(CCO)cc2)c1,260.31,2.0,2.0,4.0,0,2,0.25,40.46,2,1,0,3.08,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808416247367859,-0.6808416247367859,9132
m_282490____23784296____23977950____23517910,CN(C)C(C(=O)NC1CCCC1)c1cncc(C(C)(C)C)c1,303.45,1.0,3.0,4.0,0,2,0.667,45.23,1,1,1,3.04,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808436512947083,-0.6808436512947083,9133
m_282030____21890276____23202030____21936534,Cc1sc(Br)nc1CNc1ncnc(N2CCCC(C)C2)n1,383.32,1.0,7.0,4.0,0,3,0.571,66.83,2,1,0,3.25,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808463931083679,-0.6808463931083679,9134
s_273584____28244988____28796706,CN(C)C(=O)c1ccc(C2=CCCCNC2)cc1O,260.34,2.0,3.0,2.0,0,2,0.4,52.57,1,0,0,1.86,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808468103408813,-0.6808468103408813,9135
s_240690____7351452____19725340,NC(CC(=O)Nc1ccc2c(c1)CCC2)c1ccccc1,280.37,2.0,2.0,4.0,0,3,0.278,55.12,2,1,0,3.2,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808487772941589,-0.6808487772941589,9136
s_2624____27232752____812290,CC(=O)c1cc(C#N)cc(Br)c1OCC1CCCCO1,338.2,0.0,4.0,4.0,0,2,0.467,59.32,1,1,1,3.47,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808509230613708,-0.6808509230613708,9137
s_271570____28266928____20984466,C=C(CC1CC1)c1ccc(OC2CCC(N)CC2)nc1,272.39,1.0,3.0,5.0,0,3,0.588,48.14,1,0,0,3.54,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808525919914246,-0.6808525919914246,9138
s_27____25525912____116558,CC1CCN(c2c(N)n(Cc3ccccc3)c(=O)[nH]c2=O)C1,300.36,2.0,5.0,3.0,0,3,0.375,84.12,2,1,0,1.01,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808532476425171,-0.6808532476425171,9139
m_2624____27230622____27227702,CC(=O)N1c2ccc(OCCc3cnn(C)c3)cc2CC1C,299.37,0.0,4.0,4.0,0,3,0.412,47.36,2,1,1,2.34,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808541417121887,-0.6808541417121887,9140
s_7____26867996____9780134,Nc1cnccc1SC(c1ccc(Cl)cc1)C1CCOCC1,334.87,1.0,4.0,4.0,0,3,0.353,48.14,2,1,1,4.58,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808605194091797,-0.6808605194091797,9141
s_270302____27425998____27529782,CC(O)c1nnc(NCc2cccc3ccc(Cl)cc23)o1,303.75,2.0,5.0,4.0,0,3,0.2,71.18,3,1,1,3.54,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808616518974304,-0.6808616518974304,9142
s_271570____28263852____11653388,CCCOc1ccc(-c2cccc3c2OC(C)C(=O)N3)nc1,298.34,1.0,4.0,4.0,0,3,0.294,60.45,2,1,1,3.26,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808620095252991,-0.6808620095252991,9143
s_282730____25896924____26279902____26153782,Cc1c(Cl)ccc2nc(-c3ccncc3)c(NC3COC3)n12,314.78,1.0,5.0,3.0,0,4,0.25,51.45,3,0,0,3.17,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808642745018005,-0.6808642745018005,9144
s_7____32261532____6020,CCOC(=O)C(Oc1cccc(C(C)=O)c1C)c1ccccc1,312.37,0.0,4.0,6.0,0,2,0.263,52.6,2,1,1,3.88,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808657646179199,-0.6808657646179199,9145
s_27____2162226____10851774,COc1ccc(CCC(C)Nc2ncc(C#N)cc2N)cc1,296.37,2.0,5.0,6.0,0,2,0.294,83.96,2,1,1,2.98,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808663010597229,-0.6808663010597229,9146
s_271570____28902334____28551594,CNc1ncc(-c2cccc(C3CCCOC3)c2)c(NC)n1,298.39,2.0,5.0,4.0,0,3,0.412,59.07,2,1,1,3.12,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808665990829468,-0.6808665990829468,9147
s_271570____17781614____21748892,C=C(COC(C)C)c1ccccc1-n1cc(N)cn1,257.34,1.0,4.0,5.0,0,2,0.267,53.07,2,0,0,2.89,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808754801750183,-0.6808754801750183,9148
s_7____22433072____14789790,N#CCc1ccc(SCCC(=O)Cc2ccc(F)cc2)cc1,313.4,0.0,3.0,7.0,0,2,0.222,40.86,2,0,0,4.19,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808760166168213,-0.6808760166168213,9149
s_207____1282766____26206306,CCN1CCCC(NCc2ccc3onc(N)c3c2)C1,274.37,2.0,5.0,4.0,0,3,0.533,67.32,2,1,1,1.98,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808798909187317,-0.6808798909187317,9150
m_273584____28244998____17553840,CNS(=O)(=O)c1ccc(C=C2CCCCNCC2)cc1,294.42,2.0,3.0,3.0,0,2,0.467,58.2,1,0,0,2.14,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808800101280212,-0.6808800101280212,9151
s_270004____8139692____7547656,Cc1ccc(CN2CCCC2C(=O)NCC2CCCCC2)o1,304.43,1.0,3.0,5.0,0,3,0.722,45.48,1,1,1,3.25,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808803677558899,-0.6808803677558899,9152
s_282770____26477178____26580328,CC(N)C(=O)N1CC=C(c2cccc3ccccc23)CC1,280.37,1.0,2.0,2.0,0,3,0.278,46.33,2,1,0,2.8,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808823347091675,-0.6808823347091675,9153
s_282770____26471438____26578594,NCCC(CC(=O)NCc1ccc(Br)cc1Cl)C(F)(F)F,387.63,2.0,2.0,6.0,0,1,0.462,55.12,1,1,1,3.64,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808871030807495,-0.6808871030807495,9154
s_273712____19891494____12014446,Cc1ccc(-c2ccc3c(c2)NC(=O)CC3)cc1CC(=O)O,295.34,2.0,2.0,3.0,0,3,0.222,66.4,2,0,0,3.17,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808884739875793,-0.6808884739875793,9155
s_270166____22385604____16817224,CCC(N)CNc1ccc2cc(Br)cc(Cl)c2n1,328.64,2.0,3.0,4.0,0,2,0.308,50.94,2,1,0,3.8,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808910369873047,-0.6808910369873047,9156
s_273584____21393108____17833294,CNC(=O)c1cccc(-c2ccc(N3CCNCC3)cc2)c1,295.39,2.0,3.0,3.0,0,3,0.278,44.37,2,0,0,2.12,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680892288684845,-0.680892288684845,9157
s_2624____34933014____27388180,OCC(O)COc1ccc(-c2cccs2)cc1,250.32,2.0,4.0,5.0,0,2,0.231,49.69,2,1,1,2.15,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808943748474121,-0.6808943748474121,9158
s_273584____28841416____28759974,COc1ccc(-c2cnc(N)nc2C2CNC2)cc1C,270.34,2.0,5.0,3.0,0,3,0.333,73.06,2,0,0,1.73,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808972358703613,-0.6808972358703613,9159
s_34____9598762____8962210,CC(C)(C#N)c1ccc(COn2nnc3cccnc32)cc1,293.33,0.0,6.0,4.0,0,3,0.25,76.62,3,0,0,2.26,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6808991432189941,-0.6808991432189941,9160
s_271570____13389852____28544780,Cc1cnc(-c2ccc3c(c2)nc(C)n3C)c(N)c1,252.32,1.0,4.0,1.0,0,3,0.2,56.73,3,0,0,2.83,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6809040307998657,-0.6809040307998657,9161
s_22____57699____16794838,Nc1cc(-c2ccccc2)nn1CC(=O)NC1CCCCC1,298.39,2.0,4.0,4.0,0,3,0.412,72.94,2,0,0,2.58,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6809040904045105,-0.6809040904045105,9162
m_271570____15064320____21743988,Nc1ccc(-c2ccc3c(c2)C(=O)OCC3)c(C2CC2)n1,280.33,1.0,4.0,2.0,0,4,0.294,65.21,2,0,0,2.92,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6809044480323792,-0.6809044480323792,9163
s_2624____818488____27380512,CC(=O)c1cccc(OC2CCCC(=O)c3ccccc32)c1,294.35,0.0,3.0,3.0,0,3,0.263,43.37,2,1,1,4.38,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.680904746055603,-0.680904746055603,9164
s_271570____12169808____28610312,CC(C)(O)c1nccnc1-c1ccc(Cl)s1,254.74,1.0,4.0,2.0,0,2,0.273,46.01,2,0,0,3.09,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6809053421020508,-0.6809053421020508,9165
